-82	-82	-86	-56		-56	-72							-92																			-64		-64						-86		-94			-90									-78	north
-82	-84	-90	-56		-56	-80			-58																							-60		-76																		-90		-74	north
-82	-86	-86	-56		-54	-86			-58				-92													-80						-74		-62						-86														-84	north
-82		-84	-54	-90	-54	-82																										-70		-62						-90								-92				-92		-78	north
-80	-88	-86	-56		-56	-82			-66				-92																			-64		-60						-88															north
-82	-86	-90	-56		-56	-80			-66																							-70								-84														-74	north
-80		-84	-54		-56	-78			-52										-62													-72		-66						-88								-88				-90			north
-82	-88	-86	-54		-54				-52				-92		-86																	-60		-60						-88												-90			north
	-88	-88	-54		-56	-72			-58										-78															-68						-90		-92				-92		-90							north
-80	-86	-88	-54		-56	-84			-58		-88				-86																	-68		-60						-88						-92						-90		-82	north
-82		-88	-56		-56	-80			-64																-86							-62								-90														-82	north
-80	-82	-84	-56		-56	-74			-64																																														north
-80	-82	-82	-56		-56	-72																				-78						-62																				-90		-76	north
-80	-86	-84	-56		-56	-86			-52				-90								-80											-66								-88															north
		-84	-56	-92	-56	-74			-52																							-60													-90							-90		-76	north
-86	-88	-86	-56		-54	-84			-58																							-70								-90															north
-80	-88	-86	-56		-56	-86							-92						-72													-62								-86								-86						-84	north
-82		-88	-56		-56	-74			-64				-92																			-70								-86		-92													north
-82	-82	-82	-54		-58	-82			-52										-62													-64																							north
-80	-84	-88	-56		-56	-82						-92																												-88								-90	-94			-90		-82	north
-84	-82	-82	-56		-56				-58																							-66								-86															north
-84	-86	-88	-56		-56	-82			-64												-82											-66														-92						-94		-88	north
-82	-84	-86	-56		-56	-82			-64																															-88				-94										-74	north
-84		-82	-56		-56				-52																	-80						-66						-88																-82	north
-82	-82	-82	-56		-58	-82			-58				-92																			-62								-84		-90						-86						-76	north
-82	-86	-88	-56		-56	-82			-58				-92						-64													-66						-90							-92										north
-82	-80	-88	-56		-54	-82			-64				-94				-92															-62						-90		-86								-86							north
-82	-80	-84	-56		-58	-82			-64				-92																			-66																							north
-82	-82	-88	-56		-56	-82			-52												-80											-66										-90		-90		-92							-84	-74	north
-84	-82	-82	-56		-56	-72			-52			-92																				-62										-90							-96			-90	-88		north
	-80		-58		-58	-80			-58				-92																			-82						-88															-84	-74	north
-84	-84	-88	-56		-56	-74			-58										-64																					-88		-90		-92	-94			-90						-82	north
-82	-80	-88	-56		-56	-82							-92																			-62								-88				-92					-96				-84	-74	north
-80	-82		-56		-56	-72			-64				-92																			-64														-92									north
-84	-84	-82	-58		-54	-82			-52				-92																			-62												-92										-76	north
-84	-82	-82	-56		-56	-84			-52																							-70						-90		-88						-88						-94	-90	-74	north
-84	-84		-56		-56	-84			-58						-82		-90															-58														-90							-80	-80	north
-82	-84	-82	-56		-54	-82			-58																	-80						-64								-90			-90					-90					-84	-80	north
-84	-84	-82			-56	-84							-92		-88				-64		-78											-62										-92											-90	-74	north
-82	-82	-82	-56		-56	-82			-64				-92													-78						-60											-90	-92									-84		north
-86	-80	-82	-56		-56	-82			-64																							-58						-88				-92											-82		north
-82	-84	-84	-56		-56	-82																																-90															-86		north
-86	-82	-84	-56		-54	-80			-52		-90								-74													-78		-66						-88													-84	-76	north
-82		-82	-56		-56	-82			-52				-92																			-66		-76				-88		-90					-92								-86		north
-82	-84	-88	-56		-54	-84			-58			-94							-64													-74		-64				-90										-88					-84	-78	north
-82	-86	-88	-54		-56	-74			-58																-90	-80						-66		-66						-92					-92								-90	-78	north
-82	-86	-88	-56		-56	-82			-64				-88								-80											-60		-58						-90			-90									-90		-80	north
-82	-82	-82	-56		-54	-82			-52				-92																			-70		-70																		-90	-84	-78	north
-80	-86	-84	-56		-58	-72			-58										-78													-60		-60				-90				-92		-92		-92						-90	-82		north
-80		-88	-56	-92	-58	-82			-58																-84	-76						-60		-60				-92		-90												-92		-76	north
-86	-82	-84	-56		-54				-64						-84																	-68		-62				-92														-90	-84	-74	north
-82	-82	-82	-56		-56	-84			-64				-92																			-70		-64				-92		-90				-92				-92					-88		north
-84	-78	-82	-56		-56	-82							-92		-88						-80											-60		-62						-90												-90	-82	-80	north
-82	-78	-84	-54		-54	-74			-52																							-64		-60						-90													-72		north
-82	-86	-88	-56		-54	-82			-52			-94																				-60		-60								-92											-74	-80	north
	-80		-56		-56	-80			-56										-74							-78																			-92								-74		north
-82		-84	-56		-56	-84																										-64								-92														-78	north
-82		-88	-56		-58	-80			-64																							-68		-76																				-74	north
	-82	-90	-56		-56	-82																										-68		-68																		-92		-78	north
-82	-82	-90	-54		-56	-82			-52																							-68		-66						-90												-90	-88		north
-88		-86	-58		-58				-52										-74		-84											-62		-68				-90		-92												-92	-88	-74	north
-86	-88	-82	-56		-56	-72			-58				-92				-92		-76													-62		-68								-92	-90										-80		north
-86	-84	-88	-58		-58	-82			-58																							-68		-76				-88														-90	-74	-72	north
-82	-88	-86	-56		-56	-84			-64				-90													-78						-76		-68				-92		-92		-92			-92	-92							-86		north
-86	-88	-86	-54		-56	-82			-64																							-68		-68																			-82	-80	north
-82		-84	-56		-56	-80			-52																							-66		-74																			-74		north
-86	-78	-84			-56	-84			-52				-92																			-64		-66																			-90	-72	north
-82	-84	-88	-56		-58	-80			-58		-92								-78													-66		-66																		-90	-78		north
-80	-86	-82	-56		-58	-72																										-62		-62						-92		-92			-92	-94							-76	-78	north
-82	-88	-82	-58		-56	-82			-64				-92								-78											-68										-90		-92								-90	-80		north
-82	-78	-88	-56		-54	-80							-92						-64													-72		-62				-86		-92				-90		-96							-82	-74	north
-82	-88	-84	-56	-94	-56	-84			-52																	-76						-62								-92													-86		north
-86	-86	-82	-54		-54	-82			-52				-92																			-74						-90				-90				-90							-80	-74	north
-82	-80	-82	-58		-56	-82			-56																	-76						-66		-62						-92													-70		north
-82	-88	-88	-56		-56	-72			-58				-92						-76													-62		-66								-92												-78	north
-82	-78	-82	-54		-54	-82			-64		-90		-90																			-66		-62																			-74	-78	north
-84	-82	-84	-56		-58	-84			-64										-68													-66		-62																			-76		north
-86	-82	-82	-56		-56	-82			-52				-92								-80											-62		-66																			-78		north
-86	-78	-84	-56		-58	-84			-52																									-62																			-88		north
-82	-82	-88	-56		-56	-82			-56				-90																			-62		-66										-92									-82	-74	north
-82		-88	-56		-56	-84			-58				-90																			-66		-62								-92		-94				-92					-84		north
-86	-78	-84	-58		-56	-72			-64																							-66		-62																		-90	-82	-74	north
-82	-78	-86	-56		-58				-64				-88																			-60		-60																				-80	north
-82	-82	-86	-56		-56	-72			-52										-62													-60		-66				-92														-90			north
-86	-86	-82	-56		-56	-82			-52				-92												-90							-62		-66						-92		-92											-88	-82	north
-82			-56			-72															-82					-78						-68		-62								-92										-90	-82	-84	north
-82	-82	-84	-56		-58	-74			-58				-92																			-62		-70																				-76	north
