1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	location
	-82		-82	-58	-56				-62	-82						-82																																	-92								-88			north
-58	-82		-82	-56	-58			-88		-76																-84															-90														-84					north
-64	-82		-80	-56	-56					-76															-84																							-92	-92						-86					north
-66	-82		-82	-56	-56					-82																																			-92															north
	-82		-84	-56	-56				-62							-82						-88																					-92					-92	-92						-84					north
-56	-82		-84	-56	-56					-80																-86																	-90																	north
-58	-84		-82	-56	-58				-62	-76						-78	-92																																											north
-58			-82	-56	-56				-60	-76																																							-88						-84					north
	-82		-88	-54	-56					-82						-82										-82																						-88												north
-68	-80		-88	-54	-56				-64	-76		-88																																				-90							-88					north
	-80		-88	-54	-56					-82					-82																											-94							-90								-82			north
-56			-82	-54	-56				-60													-86																			-90							-90	-90						-86					north
-56	-92		-86	-56	-54					-76					-84										-84	-84																						-90							-84					north
-58	-80		-82	-56					-64	-84																																		-92					-88											north
-58	-82		-82		-54											-80				-94																													-90						-82					north
-66	-80		-82	-56	-56				-60	-76		-92																													-90		-90					-88												north
-66	-82		-86	-58	-58					-80																																			-92										-88					north
-56	-82		-82	-54	-56				-62													-86																										-90		-96										north
-56	-78		-82	-58	-58					-78																-82															-90																-88			north
-56	-82		-82	-54	-56				-64	-82																																						-92							-86					north
-58	-82		-82	-56	-58				-60	-78												-76																					-86					-90	-90											north
	-78		-82	-58	-58				-60	-82							-94									-80																						-88	-90						-86					north
-66	-82		-88	-56	-58												-94								-82																-90																-86			north
-66	-82		-88	-58	-56					-80												-74																										-90	-92						-86					north
-56	-84		-82	-56	-64					-78															-84	-82																						-92	-92								-86			north
-56	-80		-84	-62	-56																																					-92													-88					north
	-80		-86	-62	-56		-92		-62	-82												-76																										-92	-90								-82			north
-58	-80		-86	-56	-58					-80					-82																												-90					-90							-84					north
-58	-80		-82	-56	-56				-60	-78																																													-88		-88			north
	-80		-82	-58	-58					-80																															-90								-90						-86					north
-64	-80		-88	-56	-58				-60	-76				-90								-70																			-90							-90	-90						-84					north
-56	-82		-82	-54	-56					-76						-78																																-90							-86					north
-54	-90		-86	-56	-60				-60	-76															-86																		-92					-90	-88						-84					north
-58	-84		-86	-58	-60					-78					-82							-84				-80															-90		-88					-90							-86					north
	-82		-86	-62	-62				-60	-76															-82																							-90	-90						-84		-86			north
-64	-80		-80	-56	-58				-62																																					-96			-90						-84					north
	-82		-86		-62				-60	-78												-68			-82																														-86		-86			north
-56	-82		-80	-58	-58				-60																	-84																							-90											north
	-82		-82	-62	-62				-62	-80															-84																		-92	-92											-86					north
-58	-80		-82	-56	-62				-60	-78						-80						-84																			-90							-88												north
-58	-82		-86	-58	-56			-92		-78																																							-90											north
-64	-80		-82	-60	-62		-92		-60	-76						-78																																-94												north
-64	-82		-88	-62	-60					-78		-86													-84																							-90							-82					north
	-82		-82	-58	-58				-60	-78					-84							-70																			-90								-90											north
-56	-80		-82	-56	-58				-60	-78															-80	-84																	-88																	north
-56	-80		-82		-58					-76																															-90		-90					-90							-92					north
-56	-80		-82	-62	-62					-76																-84																						-90							-82		-88			north
-58	-82		-82	-58	-58				-60	-78																																							-90	-96					-84					north
-64			-82	-58	-58			-90	-62	-80		-88																																				-90									-88			north
-64	-80		-82	-62	-60				-62	-80												-68																										-88	-88						-82					north
